9.924	0	0
8.924	0	0.0555556
8.924	0	0.0555556
8.673	0	0.111111
8.599	0	0.166667
8.27	0	0.277778
8.0354	0	0.333333
7.582	0	0.388889
7.331	0.0714286	0.444444
7.228	0.0714286	0.5
6.977	0.142857	0.5
6.2104	0.142857	0.555556
4.639	0.214286	0.555556
4.522	0.214286	0.611111
4.419	0.214286	0.666667
4.09	0.214286	0.722222
3.048	0.285714	0.777778
2.804	0.285714	0.833333
2.618	0.357143	0.833333
2.02	0.357143	0.888889
1.681	0.357143	0.944444
1.251	0.428571	0.944444
0.564	0.5	0.944444
0.454	0.571429	1
-0.114	0.642857	1
-0.205	0.714286	1
-1.383	0.785714	1
-3.84	0.857143	1
-6.823	0.928571	1
-7.59	1	1
