9.991	0	0
8.991	0	0.0555556
8.991	0	0.0555556
8.739	0	0.111111
8.664	0	0.166667
8.332	0	0.277778
8.1055	0	0.333333
7.616	0	0.388889
7.364	0.0714286	0.444444
7.259	0.0714286	0.5
7.007	0.142857	0.5
6.2425	0.142857	0.555556
4.414	0.214286	0.555556
4.289	0.214286	0.611111
4.184	0.214286	0.666667
3.852	0.285714	0.666667
3.852	0.285714	0.722222
2.779	0.285714	0.777778
2.532	0.285714	0.833333
2.345	0.357143	0.833333
1.94	0.357143	0.888889
1.376	0.357143	0.944444
0.945	0.428571	0.944444
0.031	0.5	0.944444
-0.082	0.571429	1
-0.669	0.642857	1
-0.768	0.714286	1
-1.953	0.785714	1
-4.701	0.857143	1
-7.943	0.928571	1
-8.75	1	1
