0.2661 0.40548 0.328308 0.00011224 
0.0432693 0.164553 0.662326 0.129851 
0.111373 0.362151 0.513794 0.0126816 
0.0501435 0.195694 0.753195 0.000967588 
0.0744131 0.319211 0.510223 0.0961523 
0.0667869 0.261191 0.62792 0.044102 
0.195496 0.556104 0.244584 0.00381713 
0.0759071 0.487776 0.423857 0.0124594 
0.317748 0.226832 0.427493 0.0279274 
0.0413841 0.587214 0.368965 0.0024373 
0.038937 0.260076 0.700957 3.06484e-05 
0.0558316 0.542596 0.369955 0.0316176 
0.0249118 0.313489 0.660021 0.001578 
0.0147504 0.527814 0.448327 0.00910912 
0.0200044 0.418452 0.541956 0.0195872 
0.0781816 0.349004 0.565169 0.00764554 
0.43467 0.217895 0.346457 0.000978256 
0.00621206 0.611448 0.262345 0.119995 
0.0385832 0.417298 0.487042 0.0570774 
0.0291859 0.475692 0.490652 0.00447095 
0.147825 0.267105 0.408087 0.176983 
0.030081 0.476224 0.384421 0.109274 
0.184294 0.312543 0.502112 0.00105041 
0.218238 0.338202 0.42414 0.0194197 
0.501487 0.272981 0.216262 0.00926928 
0.184634 0.340638 0.46288 0.0118483 
0.307714 0.29407 0.367106 0.031111 
0.0545502 0.320153 0.60937 0.0159268 
0.00902039 0.243934 0.732056 0.0149895 
0.0265401 0.472315 0.499275 0.00187043 
0.0296496 0.430769 0.538611 0.000970464 
0.0869675 0.569893 0.315415 0.0277249 
0.0899919 0.422475 0.481044 0.00648904 
0.0784624 0.512189 0.409345 3.65251e-06 
0.000287179 0.369283 0.551655 0.0787747 
0.202182 0.486609 0.309655 0.00155395 
0.00337883 0.495148 0.495084 0.00638983 
0.00128104 0.49119 0.504941 0.00258812 
0.225852 0.435232 0.338301 0.000614533 
0.0934535 0.431729 0.444394 0.0304229 
0.0405985 0.308004 0.50766 0.143738 
0.125175 0.534285 0.314016 0.0265245 
0.0191708 0.522894 0.370486 0.0874497 
0.189862 0.307416 0.488625 0.0140978 
0.0456555 0.588712 0.365352 0.000280803 
0.0238957 0.615609 0.245934 0.114562 
0.0483582 0.58119 0.319817 0.0506354 
0.00274087 0.466899 0.520758 0.00960172 
0.139421 0.16877 0.539793 0.152015 
0.00561441 0.466301 0.459849 0.0682356 
0.0724881 0.349993 0.54029 0.0372294 
