-1.12396 -12.204
-1.12396 -12.204
-1.12396 -12.204
-3.2866 -9.80376
-1.99869 -10.1393
1.41769 -15.5964
1.41769 -15.5964
-2.1436 -12.5964
-2.74912 -10.7026
-0.425337 -10.7339
-2.56612 -10.1546
-3.01509 -9.88993
-3.02446 -9.81297
-3.02446 -9.81297
-2.84557 -9.89513
-2.37587 -9.7538
-2.37587 -9.7538
-2.37587 -9.7538
-2.37587 -9.7538
-3.13196 -9.93779
-2.59887 -10.1502
-3.48723 -9.67082
-3.48723 -9.67082
-3.48723 -9.67082
-1.84194 -10.2959
-1.84194 -10.2959
0.705667 -11.5629
0.705667 -11.5629
-2.70162 -9.59253
-2.70162 -9.59253
-3.97923 -9.92185
-4.21143 -9.85726
-3.44436 -10.8716
-3.44436 -10.8716
-3.44436 -10.8716
-3.44436 -10.8716
-3.44436 -10.8716
-4.15336 -10.2806
-3.62316 -10.2057
-3.44704 -9.66144
-2.75594 -9.78097
-2.38827 -9.66928
-1.5082 -10.8257
-1.5082 -10.8257
-2.54763 -9.94733
-0.0658037 -10.9348
-0.0658037 -10.9348
-1.09939 -10.4575
-2.16087 -10.1736
-1.49421 -10.0644
-1.49421 -10.0644
-3.33926 -11.3141
-3.33926 -11.3141
-2.20539 -11.491
-2.20539 -11.491
-0.46847 -12.3755
-2.92929 -11.2235
-2.92929 -11.2235
-2.92929 -11.2235
-2.92929 -11.2235
-2.56894 -10.117
-2.56894 -10.117
-0.182844 -11.5164
-1.11744 -12.3877
0.451865 -11.8762
0.451865 -11.8762
0.451865 -11.8762
-1.04726 -11.5248
-1.04726 -11.5248
0.484445 -10.7643
-1.10039 -10.4687
5.55355 -13.3099
5.55355 -13.3099
0.455716 -11.2974
0.455716 -11.2974
0.455716 -11.2974
0.455716 -11.2974
0.455716 -11.2974
0.455716 -11.2974
4.8149 -12.9875
-2.12287 -12.7659
-2.12287 -12.7659
-1.73075 -10.3093
-1.73075 -10.3093
-3.68638 -9.92003
-3.40476 -9.63358
-3.85844 -9.76793
-3.72388 -9.89465
-3.72388 -9.89465
-3.65745 -9.78439
-3.38086 -10.1223
-3.20086 -10.1653
-3.20086 -10.1653
-3.94533 -10.8905
-3.6048 -12.7338
-1.749 -11.1466
-2.61297 -10.4822
-0.7199 -10.8592
-0.7199 -10.8592
-0.7199 -10.8592
6.44056 -14.6442
0.311812 -12.0188
0.311812 -12.0188
-3.07652 -10.3639
-4.43571 -10.8935
-3.99879 -11.5877
-3.99879 -11.5877
-3.99879 -11.5877
-2.48743 -11.2092
-2.6543 -10.6847
-1.83653 -10.4694
-1.83653 -10.4694
1.51318 -12.8932
1.51318 -12.8932
1.51318 -12.8932
1.51318 -12.8932
1.51318 -12.8932
1.51318 -12.8932
1.51318 -12.8932
1.51318 -12.8932
1.51318 -12.8932
-3.00999 -12.4549
-3.00999 -12.4549
-2.6081 -12.7901
-3.87901 -11.314
-3.87901 -11.314
-3.87901 -11.314
-4.04248 -10.7829
-3.73543 -10.3474
-2.68788 -10.7879
-1.1934 -11.5965
-3.37735 -10.563
-3.40422 -10.3588
-3.55363 -9.8936
-2.95511 -9.7466
-2.95511 -9.7466
-2.63903 -10.1601
-2.63903 -10.1601
-2.69218 -10.2203
-2.46252 -11.2753
-3.23482 -11.0735
-2.38439 -10.5323
1.50315 -12.0492
7.94749 -16.0249
7.94749 -16.0249
-0.881012 -10.5039
1.77342 -11.4132
-0.292157 -11.0761
-1.30927 -10.3222
0.342494 -10.9691
0.342494 -10.9691
0.342494 -10.9691
0.342494 -10.9691
0.342494 -10.9691
0.342494 -10.9691
0.342494 -10.9691
0.342494 -10.9691
2.60314 -11.7075
1.38741 -11.1411
-0.661853 -10.3221
0.282504 -11.0103
0.282504 -11.0103
0.282504 -11.0103
-3.34884 -10.7816
-1.13087 -10.4417
-1.13087 -10.4417
-2.3002 -10.0911
-2.90695 -10.2692
0.713234 -11.3199
-2.24195 -10.5786
-2.24195 -10.5786
-2.24195 -10.5786
-0.0119348 -11.5228
-0.0119348 -11.5228
-2.23618 -10.8116
-2.23618 -10.8116
-2.23618 -10.8116
-2.23618 -10.8116
-3.02178 -10.3863
-3.58132 -10.1538
-3.58132 -10.1538
-2.36838 -10.1615
-2.36838 -10.1615
-3.12875 -10.4488
-2.72207 -9.64406
-2.70423 -10.5647
-2.70423 -10.5647
0.0440226 -10.6505
-0.294033 -10.4607
-1.8766 -9.84669
-1.8766 -9.84669
1.99813 -11.4025
-1.49739 -10.4436
-0.568188 -11.1991
4.87893 -12.7969
4.87893 -12.7969
4.87893 -12.7969
4.26258 -13.2157
2.84787 -11.9335
-0.130188 -10.8543
-0.325526 -10.9622
-2.34493 -10.8959
